cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
llilwq1u,Kunxiong Li,A Systematic Molecular Pathology Study of a Laboratory Confirmed H5N1 Human Case,cc-by,2010-10-12,PLoS One,263.484,1,35,First Affiliated Hospital of GuangXi Medical University,Tissue tropism,First Affiliated Hospital of GuangXi Medical University,35251.684,CN,healthcare,282953,Medicine
llilwq1u,Dexin Li,A Systematic Molecular Pathology Study of a Laboratory Confirmed H5N1 Human Case,cc-by,2010-10-12,PLoS One,2681.1794,174,5699,Guizhou University,Medicine,Guizhou University,20460.95,CN,education,301970,Biology
llilwq1u,Yuelong Shu,A Systematic Molecular Pathology Study of a Laboratory Confirmed H5N1 Human Case,cc-by,2010-10-12,PLoS One,4632.7607,404,11800,Third Affiliated Hospital of Sun Yat-sen University,Medicine,,,,,,
xroo7z7g,Zhongyu Zhu,Human Anti-Plague Monoclonal Antibodies Protect Mice from Yersinia pestis in a Bubonic Plague Model,cc0,2010-10-13,PLoS One,2172.3308,82,3096,National Cancer Institute,Biology,National Cancer Institute,82293.7,US,government,5711144,Biology
xroo7z7g,Kei Amemiya,Human Anti-Plague Monoclonal Antibodies Protect Mice from Yersinia pestis in a Bubonic Plague Model,cc0,2010-10-13,PLoS One,1452.143,17,995,National Institute of Neurological Disorders and Stroke,Genetics,National Institute of Neurological Disorders and Stroke,107150.42,US,facility,2058615,Biology
480d3yfv,Ilias Porfyridis,Diagnostic value of triggering receptor expressed on myeloid cells-1 and C-reactive protein for patients with lung infiltrates: an observational study,cc-by,2010-09-29,BMC Infect Dis,758.75793,7,178,National and Kapodistrian University of Athens,Medicine,National and Kapodistrian University of Athens,142414.38,GR,education,4497988,Biology
480d3yfv,Vasiliki Karagianni,Diagnostic value of triggering receptor expressed on myeloid cells-1 and C-reactive protein for patients with lung infiltrates: an observational study,cc-by,2010-09-29,BMC Infect Dis,250.43478,1,23,National and Kapodistrian University of Athens,Linguistics,National and Kapodistrian University of Athens,142414.38,GR,education,4497988,Biology
480d3yfv,Evangelos J Giamarellos-Bourboulis,Diagnostic value of triggering receptor expressed on myeloid cells-1 and C-reactive protein for patients with lung infiltrates: an observational study,cc-by,2010-09-29,BMC Infect Dis,8708.276,574,16047,National and Kapodistrian University of Athens,Medicine,National and Kapodistrian University of Athens,142414.38,GR,education,4497988,Biology
480d3yfv,Anastasia Kotanidou,Diagnostic value of triggering receptor expressed on myeloid cells-1 and C-reactive protein for patients with lung infiltrates: an observational study,cc-by,2010-09-29,BMC Infect Dis,3593.688,260,4787,Evangelismos Hospital,Medicine,Evangelismos Hospital,20648.9,GR,healthcare,159196,Medicine
480d3yfv,Helen Giamarellou,Diagnostic value of triggering receptor expressed on myeloid cells-1 and C-reactive protein for patients with lung infiltrates: an observational study,cc-by,2010-09-29,BMC Infect Dis,5553.362,465,13155,Hygeia Hospital,Biology,Hygeia Hospital,10051.298,GR,healthcare,38239,Medicine
v4jochbe,Stephan C Schuster,Nodeomics: Pathogen Detection in Vertebrate Lymph Nodes Using Meta-Transcriptomics,cc0,2010-10-18,PLoS One,6235.5376,269,24169,Singapore Centre for Environmental Life Sciences Engineering,Biology,Singapore Centre for Environmental Life Sciences Engineering,19090.623,SG,facility,65729,Biology
812uc4w7,Zhiqi Chen,Alternative splicing of CD200 is regulated by an exonic splicing enhancer and SF2/ASF,cc-by-nc,2010-06-17,Nucleic Acids Res,1174.5876,96,1029,Carleton University,Economics,Carleton University,71626.57,CA,education,2395594,Computer science
19sejitq,Sylvie van der Werf,Efficacy of Oseltamivir-Zanamivir Combination Compared to Each Monotherapy for Seasonal Influenza: A Randomized Placebo-Controlled Trial,cc-by,2010-11-02,PLoS Med,5974.3135,240,12775,University of Paris,Medicine,,,,,,
19sejitq,Florence Tubach,Efficacy of Oseltamivir-Zanamivir Combination Compared to Each Monotherapy for Seasonal Influenza: A Randomized Placebo-Controlled Trial,cc-by,2010-11-02,PLoS Med,5318.757,424,12036,University of Paris,Medicine,,,,,,
pixbry0c,Simon Cauchemez,"Spatial dynamics of the 1918 influenza pandemic in England, Wales and the United States",cc-by,2011-02-06,J R Soc Interface,5769.726,256,14868,University of Paris,Medicine,,,,,,
19sejitq,Thierry Blanchon,Efficacy of Oseltamivir-Zanamivir Combination Compared to Each Monotherapy for Seasonal Influenza: A Randomized Placebo-Controlled Trial,cc-by,2010-11-02,PLoS Med,2175.3262,149,2211,Pierre Louis Institute of Epidemiology and Public Health,Medicine,Pierre Louis Institute of Epidemiology and Public Health,18049.861,FR,facility,54502,Medicine
19sejitq,Anne Mosnier,Efficacy of Oseltamivir-Zanamivir Combination Compared to Each Monotherapy for Seasonal Influenza: A Randomized Placebo-Controlled Trial,cc-by,2010-11-02,PLoS Med,1156.1268,74,755,Education and Research Network,Medicine,,,,,,
19sejitq,Annick Tibi,Efficacy of Oseltamivir-Zanamivir Combination Compared to Each Monotherapy for Seasonal Influenza: A Randomized Placebo-Controlled Trial,cc-by,2010-11-02,PLoS Med,1592.402,30,997,Agence France-Presse,Medicine,,,,,,
19sejitq,Laurent Andreoletti,Efficacy of Oseltamivir-Zanamivir Combination Compared to Each Monotherapy for Seasonal Influenza: A Randomized Placebo-Controlled Trial,cc-by,2010-11-02,PLoS Med,2455.2517,152,2834,Reims University,Medicine,Reims University,11731.86,FR,,75745,Medicine
19sejitq,Bruno Lina,Efficacy of Oseltamivir-Zanamivir Combination Compared to Each Monotherapy for Seasonal Influenza: A Randomized Placebo-Controlled Trial,cc-by,2010-11-02,PLoS Med,3687.816,469,11195,École Normale Supérieure de Lyon,Medicine,,,,,,
tycbhz8a,Diana Milojevic,Urine Peptidomic and Targeted Plasma Protein Analyses in the Diagnosis and Monitoring of Systemic Juvenile Idiopathic Arthritis,no-cc,2010-09-30,Clin Proteomics,1307.5453,31,866,Tufts Children's Hospital,Medicine,,,,,,
tycbhz8a,Jane C Burns,Urine Peptidomic and Targeted Plasma Protein Analyses in the Diagnosis and Monitoring of Systemic Juvenile Idiopathic Arthritis,no-cc,2010-09-30,Clin Proteomics,4941.9106,361,17342,Rady Children's Hospital-San Diego,Medicine,,,,,,
zpk3gjwo,Judit Pogany,Translation Elongation Factor 1A Facilitates the Assembly of the Tombusvirus Replicase and Stimulates Minus-Strand Synthesis,cc-by,2010-11-04,PLoS Pathog,1748.1212,47,1195,University of Kentucky,Genetics,University of Kentucky,94670.37,US,education,6255733,Biology
zpk3gjwo,Steven Tupman,Translation Elongation Factor 1A Facilitates the Assembly of the Tombusvirus Replicase and Stimulates Minus-Strand Synthesis,cc-by,2010-11-04,PLoS Pathog,484.77216,1,107,University of Kentucky,Protein biosynthesis,University of Kentucky,94670.37,US,education,6255733,Biology
zpk3gjwo,Peter D Nagy,Translation Elongation Factor 1A Facilitates the Assembly of the Tombusvirus Replicase and Stimulates Minus-Strand Synthesis,cc-by,2010-11-04,PLoS Pathog,1989.0479,195,3115,University of Kentucky,Biology,University of Kentucky,94670.37,US,education,6255733,Biology
zpk3gjwo,Anthony M Esposito,Translation Elongation Factor 1A Facilitates the Assembly of the Tombusvirus Replicase and Stimulates Minus-Strand Synthesis,cc-by,2010-11-04,PLoS Pathog,568.12915,7,230,University of Medicine and Dentistry of New Jersey,Genetics,University of Medicine and Dentistry of New Jersey,103044.84,US,,2156920,Medicine
5z3s5pjl,Cunshuan Xu,The calculation of information and organismal complexity,cc-by,2010-10-12,Biol Direct,1194.5509,90,742,Henan Normal University,Genetics,Henan Normal University,40967.867,CN,education,607612,Physics
xf0pmog4,Lisa G Rider,Environmental factors preceding illness onset differ in phenotypes of the juvenile idiopathic inflammatory myopathies,bronze-oa,2010-08-27,Rheumatology,3410.7815,211,6742,National Institute of Environmental Health Sciences,Medicine,National Institute of Environmental Health Sciences,65240.945,US,facility,1770942,Biology
xf0pmog4,Frederick W Miller,Environmental factors preceding illness onset differ in phenotypes of the juvenile idiopathic inflammatory myopathies,bronze-oa,2010-08-27,Rheumatology,3937.34,401,11879,National Institute of Environmental Health Sciences,Medicine,National Institute of Environmental Health Sciences,65240.945,US,facility,1770942,Biology
xf0pmog4,Gulnara Mamyrova,Environmental factors preceding illness onset differ in phenotypes of the juvenile idiopathic inflammatory myopathies,bronze-oa,2010-08-27,Rheumatology,1729.9885,11,844,University of Oklahoma Health Sciences Center,Medicine,University of Oklahoma Health Sciences Center,64392.65,US,healthcare,1498687,Medicine
xf0pmog4,Ira N Targoff,Environmental factors preceding illness onset differ in phenotypes of the juvenile idiopathic inflammatory myopathies,bronze-oa,2010-08-27,Rheumatology,3288.4312,114,3877,University of Oklahoma Health Sciences Center,Medicine,University of Oklahoma Health Sciences Center,64392.65,US,healthcare,1498687,Medicine
2zhaknbi,Charles-Hugues Lardeau,Quantitative Proteomic Analysis of A549 Cells Infected with Human Respiratory Syncytial Virus,cc-by-nc,2010-07-20,Mol Cell Proteomics,1436.0533,15,652,CeMM Research Center for Molecular Medicine,Biology,CeMM Research Center for Molecular Medicine,31240.285,AT,facility,177725,Biology
2zhaknbi,Julian A Hiscox,Quantitative Proteomic Analysis of A549 Cells Infected with Human Respiratory Syncytial Virus,cc-by-nc,2010-07-20,Mol Cell Proteomics,3989.5598,180,7710,Health Protection Research Unit in Emerging and Zoonotic Infections at University of Liverpool,Biology,Health Protection Research Unit in Emerging and Zoonotic Infections at University of Liverpool,13247.945,GB,healthcare,15315,Medicine
zyaj90nh,Carmen Wong,Willingness to accept H1N1 pandemic influenza vaccine: A cross-sectional study of Hong Kong community nurses,cc-by,2010-10-29,BMC Infect Dis,1242.109,1,1445,Medical Research Foundation,Germline mutation,,,,,,
zyaj90nh,Sian M Griffiths,Willingness to accept H1N1 pandemic influenza vaccine: A cross-sectional study of Hong Kong community nurses,cc-by,2010-10-29,BMC Infect Dis,2881.6538,304,6256,Faculty of Public Health,Medicine,Faculty of Public Health,16060.76,GB,nonprofit,100712,Medicine
zyaj90nh,Sian M Griffiths,Willingness to accept H1N1 pandemic influenza vaccine: A cross-sectional study of Hong Kong community nurses,cc-by,2010-10-29,BMC Infect Dis,3369.4055,304,6256,Faculty of Public Health,Medicine,Faculty of Public Health,16060.76,GB,nonprofit,100712,Medicine
00rk8fb5,L A Hajjar,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,111.88924,1,10,Instituto do Coração,Psychology,,,,,,
00rk8fb5,F R B G Galas,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,92.2886,3,5,Universidade de São Paulo,Medicine,,,,,,
iv18eiap,Vera Luiza Capelozzi,Pathological and ultrastructural analysis of surgical lung biopsies in patients with swine‐origin influenza type A/H1N1 and acute respiratory failure,cc-by-nc,2010-12-16,Clinics (Sao Paulo),5639.319,623,9013,Universidade de São Paulo,Medicine,,,,,,
iv18eiap,Edwin Roger Parra,Pathological and ultrastructural analysis of surgical lung biopsies in patients with swine‐origin influenza type A/H1N1 and acute respiratory failure,cc-by-nc,2010-12-16,Clinics (Sao Paulo),2837.3213,98,3862,Universidade de São Paulo,Medicine,,,,,,
iv18eiap,Marid Irmd Seixas Duarte,Pathological and ultrastructural analysis of surgical lung biopsies in patients with swine‐origin influenza type A/H1N1 and acute respiratory failure,cc-by-nc,2010-12-16,Clinics (Sao Paulo),516.67535,1,40,Universidade de São Paulo,Diffuse alveolar damage,,,,,,
,Juarez L F Da Silva,,,,,2498.2144,225,5001,Universidade de São Paulo,Materials science,,,,,,
00rk8fb5,A Kumar,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,2348.4033,509,12789,University of Delhi,Physics,University of Delhi,51627.73,IN,education,1737530,Physics
00rk8fb5,J P Almeida,Severe novel influenza A (H1N1) infection in cancer patients,cc-by-nc,2010-05-28,Ann Oncol,1291.9409,8,2128,Wellcome Sanger Institute,Genetics,Wellcome Sanger Institute,203415.61,GB,nonprofit,8793970,Biology
3njrml7x,Nicola Facciolongo,Eosinophilic infiltrate in a patient with severe Legionella pneumonia as a levofloxacin-related complication: a case report,cc-by,2010-11-11,J Med Case Reports,1907.2991,67,1406,Azienda Sanitaria Unità Locale di Reggio Emilia,Medicine,,,,,,
3njrml7x,Alberto Cavazza,Eosinophilic infiltrate in a patient with severe Legionella pneumonia as a levofloxacin-related complication: a case report,cc-by,2010-11-11,J Med Case Reports,3284.1936,325,5771,Azienda Sanitaria Unità Locale di Reggio Emilia,Medicine,,,,,,
3njrml7x,Roberto Piro,Eosinophilic infiltrate in a patient with severe Legionella pneumonia as a levofloxacin-related complication: a case report,cc-by,2010-11-11,J Med Case Reports,1258.4187,42,908,Azienda Sanitaria Unità Locale di Reggio Emilia,Medicine,,,,,,
3njrml7x,Francesco Menzella,Eosinophilic infiltrate in a patient with severe Legionella pneumonia as a levofloxacin-related complication: a case report,cc-by,2010-11-11,J Med Case Reports,1664.1737,114,1067,Ca' Foncello Hospital,Medicine,,,,,,
3njrml7x,Claudia Castagnetti,Eosinophilic infiltrate in a patient with severe Legionella pneumonia as a levofloxacin-related complication: a case report,cc-by,2010-11-11,J Med Case Reports,665.38165,13,215,Ospedale Santa Maria,Medicine,Ospedale Santa Maria,22758.547,IT,healthcare,116089,Medicine
3njrml7x,Luigi Zucchi,Eosinophilic infiltrate in a patient with severe Legionella pneumonia as a levofloxacin-related complication: a case report,cc-by,2010-11-11,J Med Case Reports,794.86786,28,305,ASM International,Medicine,ASM International,8380.623,US,other,28660,Physics
c8yzoen7,Ronnie Eriksson,"Hybridization properties of long nucleic acid probes for detection of variable target sequences, and development of a hybridization prediction algorithm",cc-by-nc,2010-09-22,Nucleic Acids Res,583.73016,18,181,European Union,Biology,European Union,8979.733,BE,government,44875,Political science
c8yzoen7,Amal Elfaitouri,"Hybridization properties of long nucleic acid probes for detection of variable target sequences, and development of a hybridization prediction algorithm",cc-by-nc,2010-09-22,Nucleic Acids Res,959.6515,16,299,University of Benghazi,Biology,University of Benghazi,7722.8228,LY,education,26448,Biology
crjwej14,Leah B Shaw,Asymmetry in the Presence of Migration Stabilizes Multistrain Disease Outbreaks,no-cc,2010-05-13,Bull Math Biol,1414.8535,75,1227,William & Mary,Biology,,,,,,
zm6a9brd,Hiroyuki Furuya,Clinical factors associated with severity in hospitalized children infected with avian influenza (H5N1),no-cc,2010-06-22,Environ Health Prev Med,976.52985,64,552,Tokai University,Medicine,Tokai University,42454.56,JP,education,1092926,Biology
zm6a9brd,Shoji Kawachi,Clinical factors associated with severity in hospitalized children infected with avian influenza (H5N1),no-cc,2010-06-22,Environ Health Prev Med,665.11725,20,204,Teikyo University,Medicine,Teikyo University,39717.6,JP,education,851808,Medicine
zm6a9brd,Mika Shigematsu,Clinical factors associated with severity in hospitalized children infected with avian influenza (H5N1),no-cc,2010-06-22,Environ Health Prev Med,8671.535,95,35567,National Institute of Infectious Diseases,Medicine,National Institute of Infectious Diseases,47605.56,JP,government,736960,Biology
2aku9prp,Michiyuki Kasai,Liposome-Coupled Antigens Are Internalized by Antigen-Presenting Cells via Pinocytosis and Cross-Presented to CD8(+) T Cells,cc-by,2010-12-17,PLoS One,1938.8302,44,1454,National Institute of Infectious Diseases,Genetics,National Institute of Infectious Diseases,47605.56,JP,government,736960,Biology
,Naoko Iwata-Yoshikawa,,,,,2073.6863,34,1446,National Institute of Infectious Diseases,Medicine,National Institute of Infectious Diseases,47605.56,JP,government,736960,Biology
zm6a9brd,Kazuo Suzuki,Clinical factors associated with severity in hospitalized children infected with avian influenza (H5N1),no-cc,2010-06-22,Environ Health Prev Med,3825.677,542,11128,St. Vincent's Health System,Biology,,,,,,
zm6a9brd,Tetsu Watanabe,Clinical factors associated with severity in hospitalized children infected with avian influenza (H5N1),no-cc,2010-06-22,Environ Health Prev Med,2229.8591,366,2854,Yamagata University,Medicine,Yamagata University,39216.45,JP,education,948971,Biology
2g471tb4,Michael H J Rhodin,A flexible loop in yeast ribosomal protein L11 coordinates P-site tRNA binding,cc-by-nc,2010-08-12,Nucleic Acids Res,364.50424,13,75,Enanta Pharmaceuticals,Genetics,Enanta Pharmaceuticals,3437.8867,US,company,3016,Biology
ft5wl70x,Eva Kriegova,Involvement of microRNAs in physiological and pathological processes in the lung,cc-by,2010-11-23,Respir Res,1777.9915,125,1151,"Palacký University, Olomouc",Medicine,,,,,,
m9ni2883,Brajendra K Singh,Rapid detection of pandemic influenza in the presence of seasonal influenza,cc-by,2010-11-24,BMC Public Health,1347.8179,37,895,University of Notre Dame,Biology,University of Notre Dame,131976.66,US,education,4769549,Physics
m9ni2883,Chris Robertson,Rapid detection of pandemic influenza in the presence of seasonal influenza,cc-by,2010-11-24,BMC Public Health,4635.9956,471,17946,University of Strathclyde,Medicine,University of Strathclyde,61554.977,GB,education,1744530,Physics
f6igj0pd,Denise G Martinez-Lopez,Responses of Human Endothelial Cells to Pathogenic and Non-Pathogenic Leptospira Species,cc-by,2010-12-14,PLoS Negl Trop Dis,321.7437,2,56,University of South Florida,Immune system,University of South Florida,96197.38,US,education,4496850,Biology
f6igj0pd,Jenifer Coburn,Responses of Human Endothelial Cells to Pathogenic and Non-Pathogenic Leptospira Species,cc-by,2010-12-14,PLoS Negl Trop Dis,2407.0688,72,2487,Center for Infectious Disease Research and Policy,Biology,Center for Infectious Disease Research and Policy,26264.264,US,,151630,Biology
2aku9prp,Yuriko Tanaka,Liposome-Coupled Antigens Are Internalized by Antigen-Presenting Cells via Pinocytosis and Cross-Presented to CD8(+) T Cells,cc-by,2010-12-17,PLoS One,879.6671,22,462,Tokyo Medical University,Psychology,Tokyo Medical University,30603.361,JP,education,586429,Medicine
2aku9prp,Maiko Taneichi,Liposome-Coupled Antigens Are Internalized by Antigen-Presenting Cells via Pinocytosis and Cross-Presented to CD8(+) T Cells,cc-by,2010-12-17,PLoS One,981.62646,32,331,Saitama Medical University,Medicine,Saitama Medical University,36178.297,JP,education,677478,Medicine
2aku9prp,Terutaka Kakiuchi,Liposome-Coupled Antigens Are Internalized by Antigen-Presenting Cells via Pinocytosis and Cross-Presented to CD8(+) T Cells,cc-by,2010-12-17,PLoS One,2874.3167,51,2649,Toho University,Medicine,Toho University,33808.91,JP,education,677269,Biology
2aku9prp,Tetsuya Uchida,Liposome-Coupled Antigens Are Internalized by Antigen-Presenting Cells via Pinocytosis and Cross-Presented to CD8(+) T Cells,cc-by,2010-12-17,PLoS One,1147.7726,127,791,Okayama University,Chemistry,Okayama University,69594.984,JP,education,3413039,Biology
cgx90xnt,Ejuan Zhang,Therapeutic Vaccination in Chronic Hepatitis B: Preclinical Studies in the Woodchuck,cc-by,2010-09-07,Hepat Res Treat,1494.0159,55,1134,Wuhan Institute of Virology,Medicine,Wuhan Institute of Virology,28271.797,CN,facility,595369,Biology
cgx90xnt,Ejuan Zhang,Therapeutic Vaccination in Chronic Hepatitis B: Preclinical Studies in the Woodchuck,cc-by,2010-09-07,Hepat Res Treat,1494.0159,55,1134,Wuhan Institute of Virology,Medicine,Wuhan Institute of Virology,44570.8,CN,facility,595369,Biology
cgx90xnt,Michael Roggendorf,Therapeutic Vaccination in Chronic Hepatitis B: Preclinical Studies in the Woodchuck,cc-by,2010-09-07,Hepat Res Treat,3512.418,321,7571,Technical University of Munich,Medicine,Technical University of Munich,144130.67,DE,education,8030557,Physics
k2a0q9y8,Hua Cong,"Human immunome, bioinformatic analyses using HLA supermotifs and the parasite genome, binding assays, studies of human T cell responses, and immunization of HLA-A*1101 transgenic mice including novel adjuvants provide a foundation for HLA-A03 restricted CD8(+)T cell epitope based, adjuvanted vaccine protective against Toxoplasma gondii",cc-by,2010-12-03,Immunome Res,895.42664,58,756,Shandong University,Genetics,Shandong University,72619.12,CN,education,4683787,Physics
k2a0q9y8,Ernest J Mui,"Human immunome, bioinformatic analyses using HLA supermotifs and the parasite genome, binding assays, studies of human T cell responses, and immunization of HLA-A*1101 transgenic mice including novel adjuvants provide a foundation for HLA-A03 restricted CD8(+)T cell epitope based, adjuvanted vaccine protective against Toxoplasma gondii",cc-by,2010-12-03,Immunome Res,186.9824,1,19,Rice University,Lipid metabolism,Rice University,97936.34,US,education,6103425,Physics
,Richard G Gordon,,,,,2730.8013,259,11847,Rice University,Geology,Rice University,97936.34,US,education,6103425,Physics
k2a0q9y8,William H Witola,"Human immunome, bioinformatic analyses using HLA supermotifs and the parasite genome, binding assays, studies of human T cell responses, and immunization of HLA-A*1101 transgenic mice including novel adjuvants provide a foundation for HLA-A03 restricted CD8(+)T cell epitope based, adjuvanted vaccine protective against Toxoplasma gondii",cc-by,2010-12-03,Immunome Res,1527.8129,65,1175,University of Illinois Urbana-Champaign,Biology,,,,,,
k2a0q9y8,Jeff Alexander,"Human immunome, bioinformatic analyses using HLA supermotifs and the parasite genome, binding assays, studies of human T cell responses, and immunization of HLA-A*1101 transgenic mice including novel adjuvants provide a foundation for HLA-A03 restricted CD8(+)T cell epitope based, adjuvanted vaccine protective against Toxoplasma gondii",cc-by,2010-12-03,Immunome Res,1744.4475,58,2889,PaxVax,Medicine,PaxVax,1239.5197,US,company,651,Biology
k2a0q9y8,Ajesh Maewal,"Human immunome, bioinformatic analyses using HLA supermotifs and the parasite genome, binding assays, studies of human T cell responses, and immunization of HLA-A*1101 transgenic mice including novel adjuvants provide a foundation for HLA-A03 restricted CD8(+)T cell epitope based, adjuvanted vaccine protective against Toxoplasma gondii",cc-by,2010-12-03,Immunome Res,1920.3982,12,931,Synthetic Biologics,Genetics,Synthetic Biologics,5917.729,US,company,8898,Chemistry
svn4e6w6,Jennifer Greaves,The intracellular dynamic of protein palmitoylation,cc-by-nc-sa,2010-12-27,J Cell Biol,1490.7766,40,1485,Coventry University,Biochemistry,Coventry University,25902.754,GB,education,387254,Computer science
svn4e6w6,Luke H Chamberlain,The intracellular dynamic of protein palmitoylation,cc-by-nc-sa,2010-12-27,J Cell Biol,2331.3455,70,3030,Strathclyde Institute of Pharmacy and Biomedical Sciences,Biochemistry,Strathclyde Institute of Pharmacy and Biomedical Sciences,42227.484,GB,,313700,Biology
,Christine Salaün,,,,,786.2361,28,1428,Strathclyde Institute of Pharmacy and Biomedical Sciences,Biochemistry,Strathclyde Institute of Pharmacy and Biomedical Sciences,42227.484,GB,,313700,Biology
b66bb2ri,Leonor Palmeira,PhEVER: a database for the global exploration of virus–host evolutionary relationships,cc-by-nc,2010-11-16,Nucleic Acids Res,1213.1056,32,635,Centre Hospitalier Universitaire de Liège,Biology,,,,,,
b66bb2ri,Simon Penel,PhEVER: a database for the global exploration of virus–host evolutionary relationships,cc-by-nc,2010-11-16,Nucleic Acids Res,1598.1497,38,1287,Biometry and Evolutionary Biology Laboratory,Chemistry,Biometry and Evolutionary Biology Laboratory,24788.049,FR,facility,80014,Biology
iv18eiap,Ricardo Helbert Bammann,Pathological and ultrastructural analysis of surgical lung biopsies in patients with swine‐origin influenza type A/H1N1 and acute respiratory failure,cc-by-nc,2010-12-16,Clinics (Sao Paulo),673.7428,28,113,Universidade Nove de Julho,Medicine,Universidade Nove de Julho,27528.547,BR,education,89274,Philosophy
iv18eiap,Carmen Silvia Valente Barbas,Pathological and ultrastructural analysis of surgical lung biopsies in patients with swine‐origin influenza type A/H1N1 and acute respiratory failure,cc-by-nc,2010-12-16,Clinics (Sao Paulo),4717.934,168,6125,Hospital Israelita Albert Einstein,Medicine,Hospital Israelita Albert Einstein,38719.36,BR,healthcare,191641,Medicine
cxr1ul7q,Alberta Azzi,Ventilatory and ECMO treatment of H1N1-induced severe respiratory failure: results of an Italian referral ECMO center,cc-by,2011-01-11,BMC Pulm Med,2292.8303,105,2088,University of Florence,Medicine,University of Florence,103001.97,IT,education,5939814,Biology
9tivuyh5,Srilatha Edupuganti,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,4445.466,74,6178,HOPE Clinic,Medicine,HOPE Clinic,6050.42,US,healthcare,15446,Medicine
9tivuyh5,Min Huang,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,2569.2253,749,9263,Northeastern University,Biology,Northeastern University,67439.484,US,education,2894105,Physics
9tivuyh5,Youliang Wang,Broadly cross-reactive antibodies dominate the human B cell response against 2009 pandemic H1N1 influenza virus infection,cc-by-nc-sa,2011-01-17,J Exp Med,1369.0225,22,1381,Taizhou Central Hospital,Genetics,Taizhou Central Hospital,4812.9224,CN,healthcare,7881,Medicine
ic937w26,Christopher M Hardy,Assessment of Virally Vectored Autoimmunity as a Biocontrol Strategy for Cane Toads,cc0,2011-01-25,PLoS One,1462.5198,66,1725,CSIRO Land and Water,Biology,CSIRO Land and Water,53716.484,AU,facility,558619,Biology
xrsyj1tc,Kawa Amin,Analysing the eosinophil cationic protein - a clue to the function of the eosinophil granulocyte,cc-by,2011-01-14,Respir Res,1807.8087,46,1666,University of Sulaymaniyah,Medicine,University of Sulaymaniyah,9525.584,IQ,education,37289,Biology
rq08bhu9,Leslie A Hiatt,Multifunctional nanoparticles as simulants for a gravimetric immunoassay,no-cc,2010-11-26,Anal Bioanal Chem,396.2393,9,85,Austin Peay State University,Medicine,Austin Peay State University,12179.134,US,education,27380,Psychology
rq08bhu9,Robert G Keil,Multifunctional nanoparticles as simulants for a gravimetric immunoassay,no-cc,2010-11-26,Anal Bioanal Chem,285.58026,2,58,Wright-Patterson Air Force Base,Astronomy,,,,,,
rfwzj1at,Shahida Amjad Riaz Shah,Hepatitis G Virus associated aplastic anemia: A recent case from Pakistan,cc-by,2011-01-21,Virol J,807.809,7,155,Shaikh Zayed Postgraduate Medical Institute,Medicine,Shaikh Zayed Postgraduate Medical Institute,5691.2524,PK,healthcare,4185,Medicine
rfwzj1at,Muhammad Idrees,Hepatitis G Virus associated aplastic anemia: A recent case from Pakistan,cc-by,2011-01-21,Virol J,2356.2898,470,3441,Neijiang Normal University,Biology,Neijiang Normal University,8613.966,CN,education,18701,Biology
rfwzj1at,Abrar Hussain,Hepatitis G Virus associated aplastic anemia: A recent case from Pakistan,cc-by,2011-01-21,Virol J,316.27264,13,56,Tallinn University of Technology,Engineering,Tallinn University of Technology,27689.002,EE,education,320997,Physics
z4sutqos,Hang Zhou,Travel Patterns in China,cc-by,2011-02-02,PLoS One,1480.282,240,2208,China Agricultural University,Physics,China Agricultural University,76793.19,CN,education,3244295,Biology
,Gu Feng,,,,,2826.9521,24,2282,China Agricultural University,Ecology,China Agricultural University,76793.19,CN,education,3244295,Biology
z4sutqos,Xiaowen Cheng,Travel Patterns in China,cc-by,2011-02-02,PLoS One,589.68805,27,262,Shenzhen Center for Disease Control and Prevention,Medicine,Shenzhen Center for Disease Control and Prevention,21303.9,CN,government,80673,Biology
wk2u2a9w,Daniel Lamb,Charge-Surrounded Pockets and Electrostatic Interactions with Small Ions Modulate the Activity of Retroviral Fusion Proteins,cc-by,2011-02-03,PLoS Pathog,464.75977,3,186,Heptares Therapeutics,Genetics,Heptares Therapeutics,13514.948,GB,company,48968,Biology
wk2u2a9w,Alexander W Schüttelkopf,Charge-Surrounded Pockets and Electrostatic Interactions with Small Ions Modulate the Activity of Retroviral Fusion Proteins,cc-by,2011-02-03,PLoS Pathog,3463.8188,36,5251,MRC Protein Phosphorylation and Ubiquitylation Unit,Biochemistry,MRC Protein Phosphorylation and Ubiquitylation Unit,52157.695,GB,facility,213693,Biology
ee7q7jhv,Kendra E Leigh,Further Characterisation of the Translational Termination-Reinitiation Signal of the Influenza B Virus Segment 7 RNA,cc-by,2011-02-08,PLoS One,1100.5161,6,627,MRC Laboratory of Molecular Biology,Biology,MRC Laboratory of Molecular Biology,136232.08,GB,facility,3711035,Biology
